assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a812,12,0.9,2.15E-07,2.15E-06,25,p29244
a812,13,0.9,2.15E-07,2.15E-06,25,p29245
a812,14,0.9,2.15E-07,2.15E-06,25,p29246
a812,15,0.9,2.15E-07,2.15E-06,25,p29247
a812,16,0.9,2.15E-07,2.15E-06,25,p29248
a812,17,0.9,2.15E-07,2.15E-06,25,p29249
a812,18,0.9,2.15E-07,2.15E-06,25,p29250
a812,19,0.9,2.15E-07,2.15E-06,25,p29251
a812,20,0.9,2.15E-07,2.15E-06,25,p29252
a812,21,0.9,2.15E-07,2.15E-06,25,p29253
a812,22,0.9,2.15E-07,2.15E-06,25,p29254
a812,23,0.9,2.15E-07,2.15E-06,25,p29255
a812,24,0.9,2.15E-07,2.15E-06,25,p29256
a812,25,0.9,2.15E-07,2.15E-06,25,p29257
a812,26,0.9,2.15E-07,2.15E-06,25,p29258
a812,27,0.9,2.15E-07,2.15E-06,25,p29259
a812,28,0.9,2.15E-07,2.15E-06,25,p29260
a812,29,0.9,2.15E-07,2.15E-06,25,p29261
a812,30,0.9,2.15E-07,2.15E-06,25,p29262
a812,31,0.9,2.15E-07,2.15E-06,25,p29263
a812,32,0.9,2.15E-07,2.15E-06,25,p29264
a812,33,0.9,2.15E-07,2.15E-06,25,p29265
a812,34,0.9,2.15E-07,2.15E-06,25,p29266
a812,35,0.9,2.15E-07,2.15E-06,25,p29267
a813,0,0.9,2.15E-07,1.00E-05,25,p29268
a813,1,0.9,2.15E-07,1.00E-05,25,p29269
a813,2,0.9,2.15E-07,1.00E-05,25,p29270
a813,3,0.9,2.15E-07,1.00E-05,25,p29271
a813,4,0.9,2.15E-07,1.00E-05,25,p29272
a813,5,0.9,2.15E-07,1.00E-05,25,p29273
a813,6,0.9,2.15E-07,1.00E-05,25,p29274
a813,7,0.9,2.15E-07,1.00E-05,25,p29275
a813,8,0.9,2.15E-07,1.00E-05,25,p29276
a813,9,0.9,2.15E-07,1.00E-05,25,p29277
a813,10,0.9,2.15E-07,1.00E-05,25,p29278
a813,11,0.9,2.15E-07,1.00E-05,25,p29279
a813,12,0.9,2.15E-07,1.00E-05,25,p29280
a813,13,0.9,2.15E-07,1.00E-05,25,p29281
a813,14,0.9,2.15E-07,1.00E-05,25,p29282
a813,15,0.9,2.15E-07,1.00E-05,25,p29283
a813,16,0.9,2.15E-07,1.00E-05,25,p29284
a813,17,0.9,2.15E-07,1.00E-05,25,p29285
a813,18,0.9,2.15E-07,1.00E-05,25,p29286
a813,19,0.9,2.15E-07,1.00E-05,25,p29287
a813,20,0.9,2.15E-07,1.00E-05,25,p29288
a813,21,0.9,2.15E-07,1.00E-05,25,p29289
a813,22,0.9,2.15E-07,1.00E-05,25,p29290
a813,23,0.9,2.15E-07,1.00E-05,25,p29291
a813,24,0.9,2.15E-07,1.00E-05,25,p29292
a813,25,0.9,2.15E-07,1.00E-05,25,p29293
a813,26,0.9,2.15E-07,1.00E-05,25,p29294
a813,27,0.9,2.15E-07,1.00E-05,25,p29295
a813,28,0.9,2.15E-07,1.00E-05,25,p29296
a813,29,0.9,2.15E-07,1.00E-05,25,p29297
a813,30,0.9,2.15E-07,1.00E-05,25,p29298
a813,31,0.9,2.15E-07,1.00E-05,25,p29299
a813,32,0.9,2.15E-07,1.00E-05,25,p29300
a813,33,0.9,2.15E-07,1.00E-05,25,p29301
a813,34,0.9,2.15E-07,1.00E-05,25,p29302
a813,35,0.9,2.15E-07,1.00E-05,25,p29303
a814,0,0.9,2.15E-07,4.64E-05,25,p29304
a814,1,0.9,2.15E-07,4.64E-05,25,p29305
a814,2,0.9,2.15E-07,4.64E-05,25,p29306
a814,3,0.9,2.15E-07,4.64E-05,25,p29307
a814,4,0.9,2.15E-07,4.64E-05,25,p29308
a814,5,0.9,2.15E-07,4.64E-05,25,p29309
a814,6,0.9,2.15E-07,4.64E-05,25,p29310
a814,7,0.9,2.15E-07,4.64E-05,25,p29311
a814,8,0.9,2.15E-07,4.64E-05,25,p29312
a814,9,0.9,2.15E-07,4.64E-05,25,p29313
a814,10,0.9,2.15E-07,4.64E-05,25,p29314
a814,11,0.9,2.15E-07,4.64E-05,25,p29315
a814,12,0.9,2.15E-07,4.64E-05,25,p29316
a814,13,0.9,2.15E-07,4.64E-05,25,p29317
a814,14,0.9,2.15E-07,4.64E-05,25,p29318
a814,15,0.9,2.15E-07,4.64E-05,25,p29319
a814,16,0.9,2.15E-07,4.64E-05,25,p29320
a814,17,0.9,2.15E-07,4.64E-05,25,p29321
a814,18,0.9,2.15E-07,4.64E-05,25,p29322
a814,19,0.9,2.15E-07,4.64E-05,25,p29323
a814,20,0.9,2.15E-07,4.64E-05,25,p29324
a814,21,0.9,2.15E-07,4.64E-05,25,p29325
a814,22,0.9,2.15E-07,4.64E-05,25,p29326
a814,23,0.9,2.15E-07,4.64E-05,25,p29327
a814,24,0.9,2.15E-07,4.64E-05,25,p29328
a814,25,0.9,2.15E-07,4.64E-05,25,p29329
a814,26,0.9,2.15E-07,4.64E-05,25,p29330
a814,27,0.9,2.15E-07,4.64E-05,25,p29331
a814,28,0.9,2.15E-07,4.64E-05,25,p29332
a814,29,0.9,2.15E-07,4.64E-05,25,p29333
a814,30,0.9,2.15E-07,4.64E-05,25,p29334
a814,31,0.9,2.15E-07,4.64E-05,25,p29335
a814,32,0.9,2.15E-07,4.64E-05,25,p29336
a814,33,0.9,2.15E-07,4.64E-05,25,p29337
a814,34,0.9,2.15E-07,4.64E-05,25,p29338
a814,35,0.9,2.15E-07,4.64E-05,25,p29339
a815,0,0.9,2.15E-07,0.000215443,25,p29340
a815,1,0.9,2.15E-07,0.000215443,25,p29341
a815,2,0.9,2.15E-07,0.000215443,25,p29342
a815,3,0.9,2.15E-07,0.000215443,25,p29343
a815,4,0.9,2.15E-07,0.000215443,25,p29344
a815,5,0.9,2.15E-07,0.000215443,25,p29345
a815,6,0.9,2.15E-07,0.000215443,25,p29346
a815,7,0.9,2.15E-07,0.000215443,25,p29347
a815,8,0.9,2.15E-07,0.000215443,25,p29348
a815,9,0.9,2.15E-07,0.000215443,25,p29349
a815,10,0.9,2.15E-07,0.000215443,25,p29350
a815,11,0.9,2.15E-07,0.000215443,25,p29351
a815,12,0.9,2.15E-07,0.000215443,25,p29352
a815,13,0.9,2.15E-07,0.000215443,25,p29353
a815,14,0.9,2.15E-07,0.000215443,25,p29354
a815,15,0.9,2.15E-07,0.000215443,25,p29355
a815,16,0.9,2.15E-07,0.000215443,25,p29356
a815,17,0.9,2.15E-07,0.000215443,25,p29357
a815,18,0.9,2.15E-07,0.000215443,25,p29358
a815,19,0.9,2.15E-07,0.000215443,25,p29359
a815,20,0.9,2.15E-07,0.000215443,25,p29360
a815,21,0.9,2.15E-07,0.000215443,25,p29361
a815,22,0.9,2.15E-07,0.000215443,25,p29362
a815,23,0.9,2.15E-07,0.000215443,25,p29363
a815,24,0.9,2.15E-07,0.000215443,25,p29364
a815,25,0.9,2.15E-07,0.000215443,25,p29365
a815,26,0.9,2.15E-07,0.000215443,25,p29366
a815,27,0.9,2.15E-07,0.000215443,25,p29367
a815,28,0.9,2.15E-07,0.000215443,25,p29368
a815,29,0.9,2.15E-07,0.000215443,25,p29369
a815,30,0.9,2.15E-07,0.000215443,25,p29370
a815,31,0.9,2.15E-07,0.000215443,25,p29371
a815,32,0.9,2.15E-07,0.000215443,25,p29372
a815,33,0.9,2.15E-07,0.000215443,25,p29373
a815,34,0.9,2.15E-07,0.000215443,25,p29374
a815,35,0.9,2.15E-07,0.000215443,25,p29375
a816,0,0.9,2.15E-07,0.001,25,p29376
a816,1,0.9,2.15E-07,0.001,25,p29377
a816,2,0.9,2.15E-07,0.001,25,p29378
a816,3,0.9,2.15E-07,0.001,25,p29379
a816,4,0.9,2.15E-07,0.001,25,p29380
a816,5,0.9,2.15E-07,0.001,25,p29381
a816,6,0.9,2.15E-07,0.001,25,p29382
a816,7,0.9,2.15E-07,0.001,25,p29383
a816,8,0.9,2.15E-07,0.001,25,p29384
a816,9,0.9,2.15E-07,0.001,25,p29385
a816,10,0.9,2.15E-07,0.001,25,p29386
a816,11,0.9,2.15E-07,0.001,25,p29387
a816,12,0.9,2.15E-07,0.001,25,p29388
a816,13,0.9,2.15E-07,0.001,25,p29389
a816,14,0.9,2.15E-07,0.001,25,p29390
a816,15,0.9,2.15E-07,0.001,25,p29391
a816,16,0.9,2.15E-07,0.001,25,p29392
a816,17,0.9,2.15E-07,0.001,25,p29393
a816,18,0.9,2.15E-07,0.001,25,p29394
a816,19,0.9,2.15E-07,0.001,25,p29395
a816,20,0.9,2.15E-07,0.001,25,p29396
a816,21,0.9,2.15E-07,0.001,25,p29397
a816,22,0.9,2.15E-07,0.001,25,p29398
a816,23,0.9,2.15E-07,0.001,25,p29399
a816,24,0.9,2.15E-07,0.001,25,p29400
a816,25,0.9,2.15E-07,0.001,25,p29401
a816,26,0.9,2.15E-07,0.001,25,p29402
a816,27,0.9,2.15E-07,0.001,25,p29403
a816,28,0.9,2.15E-07,0.001,25,p29404
a816,29,0.9,2.15E-07,0.001,25,p29405
a816,30,0.9,2.15E-07,0.001,25,p29406
a816,31,0.9,2.15E-07,0.001,25,p29407
a816,32,0.9,2.15E-07,0.001,25,p29408
a816,33,0.9,2.15E-07,0.001,25,p29409
a816,34,0.9,2.15E-07,0.001,25,p29410
a816,35,0.9,2.15E-07,0.001,25,p29411
a817,0,0.9,2.15E-07,0.004641589,25,p29412
a817,1,0.9,2.15E-07,0.004641589,25,p29413
a817,2,0.9,2.15E-07,0.004641589,25,p29414
a817,3,0.9,2.15E-07,0.004641589,25,p29415
a817,4,0.9,2.15E-07,0.004641589,25,p29416
a817,5,0.9,2.15E-07,0.004641589,25,p29417
a817,6,0.9,2.15E-07,0.004641589,25,p29418
a817,7,0.9,2.15E-07,0.004641589,25,p29419
a817,8,0.9,2.15E-07,0.004641589,25,p29420
a817,9,0.9,2.15E-07,0.004641589,25,p29421
a817,10,0.9,2.15E-07,0.004641589,25,p29422
a817,11,0.9,2.15E-07,0.004641589,25,p29423
a817,12,0.9,2.15E-07,0.004641589,25,p29424
a817,13,0.9,2.15E-07,0.004641589,25,p29425
a817,14,0.9,2.15E-07,0.004641589,25,p29426
a817,15,0.9,2.15E-07,0.004641589,25,p29427
a817,16,0.9,2.15E-07,0.004641589,25,p29428
a817,17,0.9,2.15E-07,0.004641589,25,p29429
a817,18,0.9,2.15E-07,0.004641589,25,p29430
a817,19,0.9,2.15E-07,0.004641589,25,p29431
a817,20,0.9,2.15E-07,0.004641589,25,p29432
a817,21,0.9,2.15E-07,0.004641589,25,p29433
a817,22,0.9,2.15E-07,0.004641589,25,p29434
a817,23,0.9,2.15E-07,0.004641589,25,p29435
a817,24,0.9,2.15E-07,0.004641589,25,p29436
a817,25,0.9,2.15E-07,0.004641589,25,p29437
a817,26,0.9,2.15E-07,0.004641589,25,p29438
a817,27,0.9,2.15E-07,0.004641589,25,p29439
a817,28,0.9,2.15E-07,0.004641589,25,p29440
a817,29,0.9,2.15E-07,0.004641589,25,p29441
a817,30,0.9,2.15E-07,0.004641589,25,p29442
a817,31,0.9,2.15E-07,0.004641589,25,p29443
a817,32,0.9,2.15E-07,0.004641589,25,p29444
a817,33,0.9,2.15E-07,0.004641589,25,p29445
a817,34,0.9,2.15E-07,0.004641589,25,p29446
a817,35,0.9,2.15E-07,0.004641589,25,p29447
a818,0,0.9,2.15E-07,0.021544347,25,p29448
a818,1,0.9,2.15E-07,0.021544347,25,p29449
a818,2,0.9,2.15E-07,0.021544347,25,p29450
a818,3,0.9,2.15E-07,0.021544347,25,p29451
a818,4,0.9,2.15E-07,0.021544347,25,p29452
a818,5,0.9,2.15E-07,0.021544347,25,p29453
a818,6,0.9,2.15E-07,0.021544347,25,p29454
a818,7,0.9,2.15E-07,0.021544347,25,p29455
a818,8,0.9,2.15E-07,0.021544347,25,p29456
a818,9,0.9,2.15E-07,0.021544347,25,p29457
a818,10,0.9,2.15E-07,0.021544347,25,p29458
a818,11,0.9,2.15E-07,0.021544347,25,p29459
a818,12,0.9,2.15E-07,0.021544347,25,p29460
a818,13,0.9,2.15E-07,0.021544347,25,p29461
a818,14,0.9,2.15E-07,0.021544347,25,p29462
a818,15,0.9,2.15E-07,0.021544347,25,p29463
a818,16,0.9,2.15E-07,0.021544347,25,p29464
a818,17,0.9,2.15E-07,0.021544347,25,p29465
a818,18,0.9,2.15E-07,0.021544347,25,p29466
a818,19,0.9,2.15E-07,0.021544347,25,p29467
a818,20,0.9,2.15E-07,0.021544347,25,p29468
a818,21,0.9,2.15E-07,0.021544347,25,p29469
a818,22,0.9,2.15E-07,0.021544347,25,p29470
a818,23,0.9,2.15E-07,0.021544347,25,p29471
a818,24,0.9,2.15E-07,0.021544347,25,p29472
a818,25,0.9,2.15E-07,0.021544347,25,p29473
a818,26,0.9,2.15E-07,0.021544347,25,p29474
a818,27,0.9,2.15E-07,0.021544347,25,p29475
a818,28,0.9,2.15E-07,0.021544347,25,p29476
a818,29,0.9,2.15E-07,0.021544347,25,p29477
a818,30,0.9,2.15E-07,0.021544347,25,p29478
a818,31,0.9,2.15E-07,0.021544347,25,p29479
a818,32,0.9,2.15E-07,0.021544347,25,p29480
a818,33,0.9,2.15E-07,0.021544347,25,p29481
a818,34,0.9,2.15E-07,0.021544347,25,p29482
a818,35,0.9,2.15E-07,0.021544347,25,p29483
a819,0,0.9,2.15E-07,0.1,25,p29484
a819,1,0.9,2.15E-07,0.1,25,p29485
a819,2,0.9,2.15E-07,0.1,25,p29486
a819,3,0.9,2.15E-07,0.1,25,p29487
a819,4,0.9,2.15E-07,0.1,25,p29488
a819,5,0.9,2.15E-07,0.1,25,p29489
a819,6,0.9,2.15E-07,0.1,25,p29490
a819,7,0.9,2.15E-07,0.1,25,p29491
a819,8,0.9,2.15E-07,0.1,25,p29492
a819,9,0.9,2.15E-07,0.1,25,p29493
a819,10,0.9,2.15E-07,0.1,25,p29494
a819,11,0.9,2.15E-07,0.1,25,p29495
a819,12,0.9,2.15E-07,0.1,25,p29496
a819,13,0.9,2.15E-07,0.1,25,p29497
a819,14,0.9,2.15E-07,0.1,25,p29498
a819,15,0.9,2.15E-07,0.1,25,p29499
a819,16,0.9,2.15E-07,0.1,25,p29500
a819,17,0.9,2.15E-07,0.1,25,p29501
a819,18,0.9,2.15E-07,0.1,25,p29502
a819,19,0.9,2.15E-07,0.1,25,p29503
a819,20,0.9,2.15E-07,0.1,25,p29504
a819,21,0.9,2.15E-07,0.1,25,p29505
a819,22,0.9,2.15E-07,0.1,25,p29506
a819,23,0.9,2.15E-07,0.1,25,p29507
a819,24,0.9,2.15E-07,0.1,25,p29508
a819,25,0.9,2.15E-07,0.1,25,p29509
a819,26,0.9,2.15E-07,0.1,25,p29510
a819,27,0.9,2.15E-07,0.1,25,p29511
a819,28,0.9,2.15E-07,0.1,25,p29512
a819,29,0.9,2.15E-07,0.1,25,p29513
a819,30,0.9,2.15E-07,0.1,25,p29514
a819,31,0.9,2.15E-07,0.1,25,p29515
a819,32,0.9,2.15E-07,0.1,25,p29516
a819,33,0.9,2.15E-07,0.1,25,p29517
a819,34,0.9,2.15E-07,0.1,25,p29518
a819,35,0.9,2.15E-07,0.1,25,p29519
a820,0,0.9,4.64E-07,1.00E-07,25,p29520
a820,1,0.9,4.64E-07,1.00E-07,25,p29521
a820,2,0.9,4.64E-07,1.00E-07,25,p29522
a820,3,0.9,4.64E-07,1.00E-07,25,p29523
a820,4,0.9,4.64E-07,1.00E-07,25,p29524
a820,5,0.9,4.64E-07,1.00E-07,25,p29525
a820,6,0.9,4.64E-07,1.00E-07,25,p29526
a820,7,0.9,4.64E-07,1.00E-07,25,p29527
a820,8,0.9,4.64E-07,1.00E-07,25,p29528
a820,9,0.9,4.64E-07,1.00E-07,25,p29529
a820,10,0.9,4.64E-07,1.00E-07,25,p29530
a820,11,0.9,4.64E-07,1.00E-07,25,p29531
a820,12,0.9,4.64E-07,1.00E-07,25,p29532
a820,13,0.9,4.64E-07,1.00E-07,25,p29533
a820,14,0.9,4.64E-07,1.00E-07,25,p29534
a820,15,0.9,4.64E-07,1.00E-07,25,p29535
a820,16,0.9,4.64E-07,1.00E-07,25,p29536
a820,17,0.9,4.64E-07,1.00E-07,25,p29537
a820,18,0.9,4.64E-07,1.00E-07,25,p29538
a820,19,0.9,4.64E-07,1.00E-07,25,p29539
a820,20,0.9,4.64E-07,1.00E-07,25,p29540
a820,21,0.9,4.64E-07,1.00E-07,25,p29541
a820,22,0.9,4.64E-07,1.00E-07,25,p29542
a820,23,0.9,4.64E-07,1.00E-07,25,p29543
a820,24,0.9,4.64E-07,1.00E-07,25,p29544
a820,25,0.9,4.64E-07,1.00E-07,25,p29545
a820,26,0.9,4.64E-07,1.00E-07,25,p29546
a820,27,0.9,4.64E-07,1.00E-07,25,p29547
a820,28,0.9,4.64E-07,1.00E-07,25,p29548
a820,29,0.9,4.64E-07,1.00E-07,25,p29549
a820,30,0.9,4.64E-07,1.00E-07,25,p29550
a820,31,0.9,4.64E-07,1.00E-07,25,p29551
a820,32,0.9,4.64E-07,1.00E-07,25,p29552
a820,33,0.9,4.64E-07,1.00E-07,25,p29553
a820,34,0.9,4.64E-07,1.00E-07,25,p29554
a820,35,0.9,4.64E-07,1.00E-07,25,p29555
a821,0,0.9,4.64E-07,4.64E-07,25,p29556
a821,1,0.9,4.64E-07,4.64E-07,25,p29557
a821,2,0.9,4.64E-07,4.64E-07,25,p29558
a821,3,0.9,4.64E-07,4.64E-07,25,p29559
a821,4,0.9,4.64E-07,4.64E-07,25,p29560
a821,5,0.9,4.64E-07,4.64E-07,25,p29561
a821,6,0.9,4.64E-07,4.64E-07,25,p29562
a821,7,0.9,4.64E-07,4.64E-07,25,p29563
a821,8,0.9,4.64E-07,4.64E-07,25,p29564
a821,9,0.9,4.64E-07,4.64E-07,25,p29565
a821,10,0.9,4.64E-07,4.64E-07,25,p29566
a821,11,0.9,4.64E-07,4.64E-07,25,p29567
a821,12,0.9,4.64E-07,4.64E-07,25,p29568
a821,13,0.9,4.64E-07,4.64E-07,25,p29569
a821,14,0.9,4.64E-07,4.64E-07,25,p29570
a821,15,0.9,4.64E-07,4.64E-07,25,p29571
a821,16,0.9,4.64E-07,4.64E-07,25,p29572
a821,17,0.9,4.64E-07,4.64E-07,25,p29573
a821,18,0.9,4.64E-07,4.64E-07,25,p29574
a821,19,0.9,4.64E-07,4.64E-07,25,p29575
a821,20,0.9,4.64E-07,4.64E-07,25,p29576
a821,21,0.9,4.64E-07,4.64E-07,25,p29577
a821,22,0.9,4.64E-07,4.64E-07,25,p29578
a821,23,0.9,4.64E-07,4.64E-07,25,p29579
a821,24,0.9,4.64E-07,4.64E-07,25,p29580
a821,25,0.9,4.64E-07,4.64E-07,25,p29581
a821,26,0.9,4.64E-07,4.64E-07,25,p29582
a821,27,0.9,4.64E-07,4.64E-07,25,p29583
a821,28,0.9,4.64E-07,4.64E-07,25,p29584
a821,29,0.9,4.64E-07,4.64E-07,25,p29585
a821,30,0.9,4.64E-07,4.64E-07,25,p29586
a821,31,0.9,4.64E-07,4.64E-07,25,p29587
a821,32,0.9,4.64E-07,4.64E-07,25,p29588
a821,33,0.9,4.64E-07,4.64E-07,25,p29589
a821,34,0.9,4.64E-07,4.64E-07,25,p29590
a821,35,0.9,4.64E-07,4.64E-07,25,p29591
a822,0,0.9,4.64E-07,2.15E-06,25,p29592
a822,1,0.9,4.64E-07,2.15E-06,25,p29593
a822,2,0.9,4.64E-07,2.15E-06,25,p29594
a822,3,0.9,4.64E-07,2.15E-06,25,p29595
a822,4,0.9,4.64E-07,2.15E-06,25,p29596
a822,5,0.9,4.64E-07,2.15E-06,25,p29597
a822,6,0.9,4.64E-07,2.15E-06,25,p29598
a822,7,0.9,4.64E-07,2.15E-06,25,p29599
a822,8,0.9,4.64E-07,2.15E-06,25,p29600
a822,9,0.9,4.64E-07,2.15E-06,25,p29601
a822,10,0.9,4.64E-07,2.15E-06,25,p29602
a822,11,0.9,4.64E-07,2.15E-06,25,p29603
a822,12,0.9,4.64E-07,2.15E-06,25,p29604
a822,13,0.9,4.64E-07,2.15E-06,25,p29605
a822,14,0.9,4.64E-07,2.15E-06,25,p29606
a822,15,0.9,4.64E-07,2.15E-06,25,p29607
a822,16,0.9,4.64E-07,2.15E-06,25,p29608
a822,17,0.9,4.64E-07,2.15E-06,25,p29609
a822,18,0.9,4.64E-07,2.15E-06,25,p29610
a822,19,0.9,4.64E-07,2.15E-06,25,p29611
a822,20,0.9,4.64E-07,2.15E-06,25,p29612
a822,21,0.9,4.64E-07,2.15E-06,25,p29613
a822,22,0.9,4.64E-07,2.15E-06,25,p29614
a822,23,0.9,4.64E-07,2.15E-06,25,p29615
a822,24,0.9,4.64E-07,2.15E-06,25,p29616
a822,25,0.9,4.64E-07,2.15E-06,25,p29617
a822,26,0.9,4.64E-07,2.15E-06,25,p29618
a822,27,0.9,4.64E-07,2.15E-06,25,p29619
a822,28,0.9,4.64E-07,2.15E-06,25,p29620
a822,29,0.9,4.64E-07,2.15E-06,25,p29621
a822,30,0.9,4.64E-07,2.15E-06,25,p29622
a822,31,0.9,4.64E-07,2.15E-06,25,p29623
a822,32,0.9,4.64E-07,2.15E-06,25,p29624
a822,33,0.9,4.64E-07,2.15E-06,25,p29625
a822,34,0.9,4.64E-07,2.15E-06,25,p29626
a822,35,0.9,4.64E-07,2.15E-06,25,p29627
a823,0,0.9,4.64E-07,1.00E-05,25,p29628
a823,1,0.9,4.64E-07,1.00E-05,25,p29629
a823,2,0.9,4.64E-07,1.00E-05,25,p29630
a823,3,0.9,4.64E-07,1.00E-05,25,p29631
a823,4,0.9,4.64E-07,1.00E-05,25,p29632
a823,5,0.9,4.64E-07,1.00E-05,25,p29633
a823,6,0.9,4.64E-07,1.00E-05,25,p29634
a823,7,0.9,4.64E-07,1.00E-05,25,p29635
a823,8,0.9,4.64E-07,1.00E-05,25,p29636
a823,9,0.9,4.64E-07,1.00E-05,25,p29637
a823,10,0.9,4.64E-07,1.00E-05,25,p29638
a823,11,0.9,4.64E-07,1.00E-05,25,p29639
a823,12,0.9,4.64E-07,1.00E-05,25,p29640
a823,13,0.9,4.64E-07,1.00E-05,25,p29641
a823,14,0.9,4.64E-07,1.00E-05,25,p29642
a823,15,0.9,4.64E-07,1.00E-05,25,p29643
a823,16,0.9,4.64E-07,1.00E-05,25,p29644
a823,17,0.9,4.64E-07,1.00E-05,25,p29645
a823,18,0.9,4.64E-07,1.00E-05,25,p29646
a823,19,0.9,4.64E-07,1.00E-05,25,p29647
a823,20,0.9,4.64E-07,1.00E-05,25,p29648
a823,21,0.9,4.64E-07,1.00E-05,25,p29649
a823,22,0.9,4.64E-07,1.00E-05,25,p29650
a823,23,0.9,4.64E-07,1.00E-05,25,p29651
a823,24,0.9,4.64E-07,1.00E-05,25,p29652
a823,25,0.9,4.64E-07,1.00E-05,25,p29653
a823,26,0.9,4.64E-07,1.00E-05,25,p29654
a823,27,0.9,4.64E-07,1.00E-05,25,p29655
a823,28,0.9,4.64E-07,1.00E-05,25,p29656
a823,29,0.9,4.64E-07,1.00E-05,25,p29657
a823,30,0.9,4.64E-07,1.00E-05,25,p29658
a823,31,0.9,4.64E-07,1.00E-05,25,p29659
a823,32,0.9,4.64E-07,1.00E-05,25,p29660
a823,33,0.9,4.64E-07,1.00E-05,25,p29661
a823,34,0.9,4.64E-07,1.00E-05,25,p29662
a823,35,0.9,4.64E-07,1.00E-05,25,p29663
a824,0,0.9,4.64E-07,4.64E-05,25,p29664
a824,1,0.9,4.64E-07,4.64E-05,25,p29665
a824,2,0.9,4.64E-07,4.64E-05,25,p29666
a824,3,0.9,4.64E-07,4.64E-05,25,p29667
a824,4,0.9,4.64E-07,4.64E-05,25,p29668
a824,5,0.9,4.64E-07,4.64E-05,25,p29669
a824,6,0.9,4.64E-07,4.64E-05,25,p29670
a824,7,0.9,4.64E-07,4.64E-05,25,p29671
a824,8,0.9,4.64E-07,4.64E-05,25,p29672
a824,9,0.9,4.64E-07,4.64E-05,25,p29673
a824,10,0.9,4.64E-07,4.64E-05,25,p29674
a824,11,0.9,4.64E-07,4.64E-05,25,p29675
a824,12,0.9,4.64E-07,4.64E-05,25,p29676
a824,13,0.9,4.64E-07,4.64E-05,25,p29677
a824,14,0.9,4.64E-07,4.64E-05,25,p29678
a824,15,0.9,4.64E-07,4.64E-05,25,p29679
a824,16,0.9,4.64E-07,4.64E-05,25,p29680
a824,17,0.9,4.64E-07,4.64E-05,25,p29681
a824,18,0.9,4.64E-07,4.64E-05,25,p29682
a824,19,0.9,4.64E-07,4.64E-05,25,p29683
a824,20,0.9,4.64E-07,4.64E-05,25,p29684
a824,21,0.9,4.64E-07,4.64E-05,25,p29685
a824,22,0.9,4.64E-07,4.64E-05,25,p29686
a824,23,0.9,4.64E-07,4.64E-05,25,p29687
a824,24,0.9,4.64E-07,4.64E-05,25,p29688
a824,25,0.9,4.64E-07,4.64E-05,25,p29689
a824,26,0.9,4.64E-07,4.64E-05,25,p29690
a824,27,0.9,4.64E-07,4.64E-05,25,p29691
a824,28,0.9,4.64E-07,4.64E-05,25,p29692
a824,29,0.9,4.64E-07,4.64E-05,25,p29693
a824,30,0.9,4.64E-07,4.64E-05,25,p29694
a824,31,0.9,4.64E-07,4.64E-05,25,p29695
a824,32,0.9,4.64E-07,4.64E-05,25,p29696
a824,33,0.9,4.64E-07,4.64E-05,25,p29697
a824,34,0.9,4.64E-07,4.64E-05,25,p29698
a824,35,0.9,4.64E-07,4.64E-05,25,p29699
a825,0,0.9,4.64E-07,0.000215443,25,p29700
a825,1,0.9,4.64E-07,0.000215443,25,p29701
a825,2,0.9,4.64E-07,0.000215443,25,p29702
a825,3,0.9,4.64E-07,0.000215443,25,p29703
a825,4,0.9,4.64E-07,0.000215443,25,p29704
a825,5,0.9,4.64E-07,0.000215443,25,p29705
a825,6,0.9,4.64E-07,0.000215443,25,p29706
a825,7,0.9,4.64E-07,0.000215443,25,p29707
a825,8,0.9,4.64E-07,0.000215443,25,p29708
a825,9,0.9,4.64E-07,0.000215443,25,p29709
a825,10,0.9,4.64E-07,0.000215443,25,p29710
a825,11,0.9,4.64E-07,0.000215443,25,p29711
a825,12,0.9,4.64E-07,0.000215443,25,p29712
a825,13,0.9,4.64E-07,0.000215443,25,p29713
a825,14,0.9,4.64E-07,0.000215443,25,p29714
a825,15,0.9,4.64E-07,0.000215443,25,p29715
a825,16,0.9,4.64E-07,0.000215443,25,p29716
a825,17,0.9,4.64E-07,0.000215443,25,p29717
a825,18,0.9,4.64E-07,0.000215443,25,p29718
a825,19,0.9,4.64E-07,0.000215443,25,p29719
a825,20,0.9,4.64E-07,0.000215443,25,p29720
a825,21,0.9,4.64E-07,0.000215443,25,p29721
a825,22,0.9,4.64E-07,0.000215443,25,p29722
a825,23,0.9,4.64E-07,0.000215443,25,p29723
a825,24,0.9,4.64E-07,0.000215443,25,p29724
a825,25,0.9,4.64E-07,0.000215443,25,p29725
a825,26,0.9,4.64E-07,0.000215443,25,p29726
a825,27,0.9,4.64E-07,0.000215443,25,p29727
a825,28,0.9,4.64E-07,0.000215443,25,p29728
a825,29,0.9,4.64E-07,0.000215443,25,p29729
a825,30,0.9,4.64E-07,0.000215443,25,p29730
a825,31,0.9,4.64E-07,0.000215443,25,p29731
a825,32,0.9,4.64E-07,0.000215443,25,p29732
a825,33,0.9,4.64E-07,0.000215443,25,p29733
a825,34,0.9,4.64E-07,0.000215443,25,p29734
a825,35,0.9,4.64E-07,0.000215443,25,p29735
a826,0,0.9,4.64E-07,0.001,25,p29736
a826,1,0.9,4.64E-07,0.001,25,p29737
